owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
487162615,1,2025-01-13 02:50:50,2025-01-13 02:50:50,2025-01-13 02:50:50,False,
141577297,1,2025-01-13 02:50:52,2025-01-13 02:50:52,2025-01-13 02:50:52,False,
252615315,2,2025-01-13 02:51:24,2025-01-13 02:51:24,2025-01-13 02:03:29,True,
160740900,1,2025-01-13 02:51:27,2025-01-13 02:51:27,2025-01-13 02:51:27,False,
163295485,1,2025-01-13 02:51:28,2025-01-13 02:51:28,2025-01-13 02:51:28,False,
147971386,2,2025-01-13 02:51:32,2025-01-13 02:51:32,2025-01-13 02:11:15,True,
334600171,1,2025-01-13 02:51:33,2025-01-13 02:51:33,2025-01-13 02:51:33,False,
311796247,1,2025-01-13 02:51:33,2025-01-13 02:51:33,2025-01-13 02:51:33,False,
172649857,1,2025-01-13 02:51:53,2025-01-13 02:51:53,2025-01-13 02:51:53,False,
171165107,2,2025-01-13 02:52:05,2025-01-13 02:52:05,2025-01-13 02:18:22,True,
379944942,2,2025-01-13 02:52:05,2025-01-13 02:52:05,2025-01-13 01:55:36,True,
156626657,1,2025-01-13 02:52:09,2025-01-13 02:52:09,2025-01-13 02:52:09,False,
541793275,1,2025-01-13 02:52:21,2025-01-13 02:52:21,2025-01-13 02:52:21,False,
379669641,1,2025-01-13 02:31:52,2025-01-13 02:31:52,2025-01-13 02:31:52,False,
382426693,1,2025-01-13 02:31:55,2025-01-13 02:31:55,2025-01-13 02:31:55,False,
74027937,1,2025-01-13 02:31:57,2025-01-13 02:31:57,2025-01-13 02:31:57,False,
528087020,1,2025-01-13 02:31:57,2025-01-13 02:31:57,2025-01-13 02:31:57,False,
543436410,1,2025-01-13 02:31:59,2025-01-13 02:31:59,2025-01-13 02:31:59,False,
80485834,1,2025-01-13 02:32:00,2025-01-13 02:32:00,2025-01-13 02:32:00,False,
456021510,1,2025-01-13 02:32:02,2025-01-13 02:32:02,2025-01-13 02:32:02,False,
668264142,1,2025-01-13 02:32:02,2025-01-13 02:32:02,2025-01-13 02:32:02,False,
232597970,2,2025-01-13 02:32:03,2025-01-13 02:32:03,2025-01-13 02:31:40,True,
120072236,1,2025-01-13 02:32:04,2025-01-13 02:32:04,2025-01-13 02:32:04,False,
54348143,1,2025-01-13 02:32:06,2025-01-13 02:32:06,2025-01-13 02:32:06,False,
61282268,1,2025-01-13 02:32:08,2025-01-13 02:32:08,2025-01-13 02:32:08,False,
372334210,1,2025-01-13 02:32:09,2025-01-13 02:32:09,2025-01-13 02:32:09,False,
416640660,6,2025-01-13 02:32:09,2025-01-13 02:32:09,2025-01-13 02:07:27,True,
201531634,2,2025-01-13 02:32:11,2025-01-13 02:32:11,2025-01-13 02:00:56,True,
665055953,1,2025-01-13 02:32:12,2025-01-13 02:32:12,2025-01-13 02:32:12,False,
15497138,2,2025-01-13 02:32:13,2025-01-13 02:32:13,2025-01-13 01:59:43,True,
328037091,2,2025-01-13 02:32:14,2025-01-13 02:32:14,2025-01-13 01:57:39,True,
294386451,1,2025-01-13 02:32:14,2025-01-13 02:32:14,2025-01-13 02:32:14,False,
554250045,1,2025-01-13 02:32:14,2025-01-13 02:32:14,2025-01-13 02:32:14,False,
87293045,7,2025-01-13 02:32:15,2025-01-13 02:32:15,2025-01-13 01:59:44,True,
412321216,1,2025-01-13 02:32:16,2025-01-13 02:32:16,2025-01-13 02:32:16,False,
166769833,1,2025-01-13 02:32:26,2025-01-13 02:32:26,2025-01-13 02:32:26,False,
553813769,1,2025-01-13 02:33:17,2025-01-13 02:33:17,2025-01-13 02:33:17,False,
498584928,1,2025-01-13 02:33:18,2025-01-13 02:33:18,2025-01-13 02:33:18,False,
257934405,1,2025-01-13 02:33:19,2025-01-13 02:33:19,2025-01-13 02:33:19,False,
110135903,1,2025-01-13 02:33:23,2025-01-13 02:33:23,2025-01-13 02:33:23,False,
488514783,3,2025-01-13 02:33:25,2025-01-13 02:33:25,2025-01-13 02:14:36,True,
422988455,1,2025-01-13 02:33:28,2025-01-13 02:33:28,2025-01-13 02:33:28,False,
24314149,2,2025-01-13 02:33:28,2025-01-13 02:33:28,2025-01-13 02:03:12,True,
564369168,2,2025-01-13 02:33:30,2025-01-13 02:33:30,2025-01-13 01:57:45,True,
503682887,1,2025-01-13 02:38:16,2025-01-13 02:38:16,2025-01-13 02:38:16,False,
13091719,2,2025-01-13 02:38:19,2025-01-13 02:38:19,2025-01-13 02:17:42,True,
489316663,2,2025-01-13 02:38:23,2025-01-13 02:38:23,2025-01-13 02:02:42,True,
487151326,1,2025-01-13 02:38:24,2025-01-13 02:38:24,2025-01-13 02:38:24,False,
308769795,1,2025-01-13 02:38:26,2025-01-13 02:38:26,2025-01-13 02:38:26,False,
533844755,3,2025-01-13 02:38:29,2025-01-13 02:38:29,2025-01-13 01:57:34,True,
147932755,1,2025-01-13 02:38:29,2025-01-13 02:38:29,2025-01-13 02:38:29,False,
410449179,1,2025-01-13 02:38:31,2025-01-13 02:38:31,2025-01-13 02:38:31,False,
27896667,1,2025-01-13 02:38:58,2025-01-13 02:38:58,2025-01-13 02:38:58,False,
547975081,1,2025-01-13 02:38:59,2025-01-13 02:38:59,2025-01-13 02:38:59,False,
29487482,1,2025-01-13 02:39:00,2025-01-13 02:39:00,2025-01-13 02:39:00,False,
498045842,1,2025-01-13 02:39:00,2025-01-13 02:39:00,2025-01-13 02:39:00,False,
92121131,3,2025-01-13 02:39:01,2025-01-13 02:39:01,2025-01-13 02:13:54,True,
560902874,1,2025-01-13 02:39:01,2025-01-13 02:39:01,2025-01-13 02:39:01,False,
420212447,1,2025-01-13 02:39:02,2025-01-13 02:39:02,2025-01-13 02:39:02,False,
537607455,1,2025-01-13 02:39:05,2025-01-13 02:39:05,2025-01-13 02:39:05,False,
288338312,1,2025-01-13 02:39:05,2025-01-13 02:39:05,2025-01-13 02:39:05,False,
550380589,1,2025-01-13 02:39:11,2025-01-13 02:39:11,2025-01-13 02:39:11,False,
158685866,1,2025-01-13 02:39:14,2025-01-13 02:39:14,2025-01-13 02:39:14,False,
444160678,1,2025-01-13 02:39:14,2025-01-13 02:39:14,2025-01-13 02:39:14,False,
157039479,2,2025-01-13 02:39:18,2025-01-13 02:39:18,2025-01-13 02:37:55,True,
304194186,1,2025-01-13 02:39:19,2025-01-13 02:39:19,2025-01-13 02:39:19,False,
659783763,1,2025-01-13 02:39:22,2025-01-13 02:39:22,2025-01-13 02:39:22,False,
101640501,3,2025-01-13 02:39:23,2025-01-13 02:39:23,2025-01-13 02:21:23,True,
231350078,1,2025-01-13 02:39:23,2025-01-13 02:39:23,2025-01-13 02:39:23,False,
398741456,1,2025-01-13 02:11:07,2025-01-13 02:11:07,2025-01-13 02:11:07,False,
597509137,1,2025-01-13 02:11:09,2025-01-13 02:11:09,2025-01-13 02:11:09,False,
172273927,1,2025-01-13 02:11:09,2025-01-13 02:11:09,2025-01-13 02:11:09,False,
227770961,1,2025-01-13 02:11:11,2025-01-13 02:11:11,2025-01-13 02:11:11,False,
658625939,1,2025-01-13 02:11:12,2025-01-13 02:11:12,2025-01-13 02:11:12,False,
265440299,1,2025-01-13 02:11:12,2025-01-13 02:11:12,2025-01-13 02:11:12,False,
485768969,1,2025-01-13 02:11:13,2025-01-13 02:11:13,2025-01-13 02:11:13,False,
435364340,1,2025-01-13 02:11:13,2025-01-13 02:11:13,2025-01-13 02:11:13,False,
229274315,1,2025-01-13 02:11:15,2025-01-13 02:11:15,2025-01-13 02:11:15,False,
73082025,1,2025-01-13 02:11:16,2025-01-13 02:11:16,2025-01-13 02:11:16,False,
470059243,1,2025-01-13 02:11:17,2025-01-13 02:11:17,2025-01-13 02:11:17,False,
416325293,1,2025-01-13 02:11:20,2025-01-13 02:11:20,2025-01-13 02:11:20,False,
550110966,1,2025-01-13 02:11:24,2025-01-13 02:11:24,2025-01-13 02:11:24,False,
550687536,1,2025-01-13 02:11:26,2025-01-13 02:11:26,2025-01-13 02:11:26,False,
478019252,1,2025-01-13 02:11:28,2025-01-13 02:11:28,2025-01-13 02:11:28,False,
284333482,2,2025-01-13 02:11:28,2025-01-13 02:11:28,2025-01-13 02:07:47,True,
561420786,1,2025-01-13 02:11:29,2025-01-13 02:11:29,2025-01-13 02:11:29,False,
146026844,1,2025-01-13 02:11:29,2025-01-13 02:11:29,2025-01-13 02:11:29,False,
239800724,1,2025-01-13 02:11:30,2025-01-13 02:11:30,2025-01-13 02:11:30,False,
225564103,1,2025-01-13 02:12:01,2025-01-13 02:12:01,2025-01-13 02:12:01,False,
538373412,1,2025-01-13 02:12:06,2025-01-13 02:12:06,2025-01-13 02:12:06,False,
669723189,1,2025-01-13 02:12:10,2025-01-13 02:12:10,2025-01-13 02:12:10,False,
287605458,1,2025-01-13 02:12:11,2025-01-13 02:12:11,2025-01-13 02:12:11,False,
142692280,3,2025-01-13 02:12:11,2025-01-13 02:12:11,2025-01-13 02:07:21,True,
540153551,1,2025-01-13 02:12:12,2025-01-13 02:12:12,2025-01-13 02:12:12,False,
15484490,1,2025-01-13 02:12:14,2025-01-13 02:12:14,2025-01-13 02:12:14,False,
491528799,1,2025-01-13 02:12:14,2025-01-13 02:12:14,2025-01-13 02:12:14,False,
237271118,1,2025-01-13 02:12:15,2025-01-13 02:12:15,2025-01-13 02:12:15,False,
227352591,1,2025-01-13 02:12:15,2025-01-13 02:12:15,2025-01-13 02:12:15,False,
237646163,1,2025-01-13 02:12:17,2025-01-13 02:12:17,2025-01-13 02:12:17,False,
226494357,1,2025-01-13 02:12:17,2025-01-13 02:12:17,2025-01-13 02:12:17,False,
170710320,2,2025-01-13 02:12:18,2025-01-13 02:12:18,2025-01-13 02:04:43,True,
108539420,1,2025-01-13 02:12:19,2025-01-13 02:12:19,2025-01-13 02:12:19,False,
434495047,1,2025-01-13 02:12:22,2025-01-13 02:12:22,2025-01-13 02:12:22,False,
347018429,1,2025-01-13 02:12:23,2025-01-13 02:12:23,2025-01-13 02:12:23,False,
230810493,1,2025-01-13 02:12:24,2025-01-13 02:12:24,2025-01-13 02:12:24,False,
127253121,1,2025-01-13 02:12:25,2025-01-13 02:12:25,2025-01-13 02:12:25,False,
226233309,1,2025-01-13 02:12:25,2025-01-13 02:12:25,2025-01-13 02:12:25,False,
47786100,1,2025-01-13 02:01:22,2025-01-13 02:01:22,2025-01-13 02:01:22,False,
659760043,1,2025-01-13 02:01:23,2025-01-13 02:01:23,2025-01-13 02:01:23,False,
180734120,1,2025-01-13 02:01:26,2025-01-13 02:01:26,2025-01-13 02:01:26,False,
320881853,1,2025-01-13 02:01:27,2025-01-13 02:01:27,2025-01-13 02:01:27,False,
163733499,1,2025-01-13 02:01:27,2025-01-13 02:01:27,2025-01-13 02:01:27,False,
111997454,1,2025-01-13 02:01:27,2025-01-13 02:01:27,2025-01-13 02:01:27,False,
43837176,1,2025-01-13 02:01:29,2025-01-13 02:01:29,2025-01-13 02:01:29,False,
153857738,1,2025-01-13 02:01:30,2025-01-13 02:01:30,2025-01-13 02:01:30,False,
279727490,1,2025-01-13 02:01:31,2025-01-13 02:01:31,2025-01-13 02:01:31,False,
551435889,1,2025-01-13 02:01:32,2025-01-13 02:01:32,2025-01-13 02:01:32,False,
319660499,1,2025-01-13 02:01:33,2025-01-13 02:01:33,2025-01-13 02:01:33,False,
261385315,1,2025-01-13 02:01:34,2025-01-13 02:01:34,2025-01-13 02:01:34,False,
239512859,1,2025-01-13 02:01:35,2025-01-13 02:01:35,2025-01-13 02:01:35,False,
245557179,1,2025-01-13 02:01:37,2025-01-13 02:01:37,2025-01-13 02:01:37,False,
492054528,1,2025-01-13 02:01:37,2025-01-13 02:01:37,2025-01-13 02:01:37,False,
547814046,1,2025-01-13 02:01:38,2025-01-13 02:01:38,2025-01-13 02:01:38,False,
157538002,1,2025-01-13 02:01:41,2025-01-13 02:01:41,2025-01-13 02:01:41,False,
175048572,1,2025-01-13 02:01:42,2025-01-13 02:01:42,2025-01-13 02:01:42,False,
286746662,1,2025-01-13 02:01:42,2025-01-13 02:01:42,2025-01-13 02:01:42,False,
318082457,1,2025-01-13 02:01:42,2025-01-13 02:01:42,2025-01-13 02:01:42,False,
489642370,1,2025-01-13 02:01:42,2025-01-13 02:01:42,2025-01-13 02:01:42,False,
650166020,1,2025-01-13 02:01:48,2025-01-13 02:01:48,2025-01-13 02:01:48,False,
228920121,1,2025-01-13 02:13:27,2025-01-13 02:13:27,2025-01-13 02:13:27,False,
168212622,1,2025-01-13 02:13:27,2025-01-13 02:13:27,2025-01-13 02:13:27,False,
387057033,1,2025-01-13 02:13:28,2025-01-13 02:13:28,2025-01-13 02:13:28,False,
137866534,1,2025-01-13 02:13:28,2025-01-13 02:13:28,2025-01-13 02:13:28,False,
80987532,1,2025-01-13 02:13:29,2025-01-13 02:13:29,2025-01-13 02:13:29,False,
244410519,1,2025-01-13 02:13:33,2025-01-13 02:13:33,2025-01-13 02:13:33,False,
49798089,1,2025-01-13 02:13:35,2025-01-13 02:13:35,2025-01-13 02:13:35,False,
468028496,1,2025-01-13 02:13:37,2025-01-13 02:13:37,2025-01-13 02:13:37,False,
241491790,1,2025-01-13 02:13:38,2025-01-13 02:13:38,2025-01-13 02:13:38,False,
665889545,1,2025-01-13 02:13:39,2025-01-13 02:13:39,2025-01-13 02:13:39,False,
252284126,1,2025-01-13 02:13:39,2025-01-13 02:13:39,2025-01-13 02:13:39,False,
234319258,1,2025-01-13 02:13:41,2025-01-13 02:13:41,2025-01-13 02:13:41,False,
313823117,1,2025-01-13 02:13:42,2025-01-13 02:13:42,2025-01-13 02:13:42,False,
130826485,2,2025-01-13 02:13:42,2025-01-13 02:13:42,2025-01-13 02:03:38,True,
102161096,1,2025-01-13 02:13:43,2025-01-13 02:13:43,2025-01-13 02:13:43,False,
382599340,1,2025-01-13 02:13:45,2025-01-13 02:13:45,2025-01-13 02:13:45,False,
178094975,1,2025-01-13 02:13:48,2025-01-13 02:13:48,2025-01-13 02:13:48,False,
295153552,1,2025-01-13 02:13:48,2025-01-13 02:13:48,2025-01-13 02:13:48,False,
324911592,1,2025-01-13 02:13:48,2025-01-13 02:13:48,2025-01-13 02:13:48,False,
554066122,1,2025-01-13 02:13:50,2025-01-13 02:13:50,2025-01-13 02:13:50,False,
158295070,1,2025-01-13 02:13:50,2025-01-13 02:13:50,2025-01-13 02:13:50,False,
380331154,1,2025-01-13 02:13:50,2025-01-13 02:13:50,2025-01-13 02:13:50,False,
380788045,1,2025-01-13 02:13:50,2025-01-13 02:13:50,2025-01-13 02:13:50,False,
509004890,1,2025-01-13 02:13:52,2025-01-13 02:13:52,2025-01-13 02:13:52,False,
142120218,1,2025-01-13 02:13:52,2025-01-13 02:13:52,2025-01-13 02:13:52,False,
114065429,1,2025-01-13 02:13:52,2025-01-13 02:13:52,2025-01-13 02:13:52,False,
497486968,1,2025-01-13 02:13:53,2025-01-13 02:13:53,2025-01-13 02:13:53,False,
664055958,1,2025-01-13 02:13:53,2025-01-13 02:13:53,2025-01-13 02:13:53,False,
178817819,1,2025-01-13 02:13:53,2025-01-13 02:13:53,2025-01-13 02:13:53,False,
546202070,1,2025-01-13 02:13:55,2025-01-13 02:13:55,2025-01-13 02:13:55,False,
363090188,1,2025-01-13 02:13:55,2025-01-13 02:13:55,2025-01-13 02:13:55,False,
150591069,1,2025-01-13 02:13:55,2025-01-13 02:13:55,2025-01-13 02:13:55,False,
462391327,1,2025-01-13 02:13:56,2025-01-13 02:13:56,2025-01-13 02:13:56,False,
74885634,1,2025-01-13 02:13:57,2025-01-13 02:13:57,2025-01-13 02:13:57,False,
562642132,1,2025-01-13 02:13:58,2025-01-13 02:13:58,2025-01-13 02:13:58,False,
143362426,1,2025-01-13 02:13:59,2025-01-13 02:13:59,2025-01-13 02:13:59,False,
528643050,1,2025-01-13 02:13:59,2025-01-13 02:13:59,2025-01-13 02:13:59,False,
263412357,1,2025-01-13 02:13:59,2025-01-13 02:13:59,2025-01-13 02:13:59,False,
553087461,1,2025-01-13 02:13:59,2025-01-13 02:13:59,2025-01-13 02:13:59,False,
491083045,1,2025-01-13 02:14:00,2025-01-13 02:14:00,2025-01-13 02:14:00,False,
238065241,1,2025-01-13 02:14:02,2025-01-13 02:14:02,2025-01-13 02:14:02,False,
80563430,2,2025-01-13 02:14:04,2025-01-13 02:14:04,2025-01-13 02:13:24,True,
232345130,1,2025-01-13 02:14:05,2025-01-13 02:14:05,2025-01-13 02:14:05,False,
1388770,1,2025-01-13 02:14:06,2025-01-13 02:14:06,2025-01-13 02:14:06,False,
21106845,1,2025-01-13 02:14:07,2025-01-13 02:14:07,2025-01-13 02:14:07,False,
111082626,1,2025-01-13 02:14:07,2025-01-13 02:14:07,2025-01-13 02:14:07,False,
48661616,1,2025-01-13 02:14:09,2025-01-13 02:14:09,2025-01-13 02:14:09,False,
97303436,1,2025-01-13 02:14:10,2025-01-13 02:14:10,2025-01-13 02:14:10,False,
666779486,1,2025-01-13 02:14:11,2025-01-13 02:14:11,2025-01-13 02:14:11,False,
370609096,1,2025-01-13 02:14:11,2025-01-13 02:14:11,2025-01-13 02:14:11,False,
36333760,1,2025-01-13 02:14:12,2025-01-13 02:14:12,2025-01-13 02:14:12,False,
501418829,1,2025-01-13 02:14:12,2025-01-13 02:14:12,2025-01-13 02:14:12,False,
263532723,1,2025-01-13 02:14:12,2025-01-13 02:14:12,2025-01-13 02:14:12,False,
439901451,1,2025-01-13 02:14:14,2025-01-13 02:14:14,2025-01-13 02:14:14,False,
168019026,1,2025-01-13 02:14:16,2025-01-13 02:14:16,2025-01-13 02:14:16,False,
315273196,1,2025-01-13 02:14:17,2025-01-13 02:14:17,2025-01-13 02:14:17,False,
128771488,1,2025-01-13 02:14:17,2025-01-13 02:14:17,2025-01-13 02:14:17,False,
559123309,1,2025-01-13 02:29:57,2025-01-13 02:29:57,2025-01-13 02:29:57,False,
172995530,1,2025-01-13 02:29:59,2025-01-13 02:29:59,2025-01-13 02:29:59,False,
249492694,1,2025-01-13 02:30:00,2025-01-13 02:30:00,2025-01-13 02:30:00,False,
543187577,1,2025-01-13 02:30:04,2025-01-13 02:30:04,2025-01-13 02:30:04,False,
153773579,1,2025-01-13 02:30:04,2025-01-13 02:30:04,2025-01-13 02:30:04,False,
659602228,1,2025-01-13 02:30:04,2025-01-13 02:30:04,2025-01-13 02:30:04,False,
346582211,3,2025-01-13 02:30:05,2025-01-13 02:30:05,2025-01-13 02:02:12,True,
230686227,1,2025-01-13 02:30:06,2025-01-13 02:30:06,2025-01-13 02:30:06,False,
433162432,4,2025-01-13 02:30:07,2025-01-13 02:30:07,2025-01-13 01:56:44,True,
23425701,2,2025-01-13 02:30:10,2025-01-13 02:30:10,2025-01-13 02:05:46,True,
328765192,1,2025-01-13 02:30:11,2025-01-13 02:30:11,2025-01-13 02:30:11,False,
217024658,1,2025-01-13 02:30:14,2025-01-13 02:30:14,2025-01-13 02:30:14,False,
442491043,2,2025-01-13 02:30:16,2025-01-13 02:30:16,2025-01-13 02:02:04,True,
533159371,1,2025-01-13 02:30:17,2025-01-13 02:30:17,2025-01-13 02:30:17,False,
117542880,1,2025-01-13 02:30:18,2025-01-13 02:30:18,2025-01-13 02:30:18,False,
147723620,1,2025-01-13 02:30:19,2025-01-13 02:30:19,2025-01-13 02:30:19,False,
424702301,1,2025-01-13 02:30:20,2025-01-13 02:30:20,2025-01-13 02:30:20,False,
169160527,1,2025-01-13 02:30:20,2025-01-13 02:30:20,2025-01-13 02:30:20,False,
447273123,1,2025-01-13 02:30:20,2025-01-13 02:30:20,2025-01-13 02:30:20,False,
432757385,1,2025-01-13 02:30:22,2025-01-13 02:30:22,2025-01-13 02:30:22,False,
480354853,1,2025-01-13 02:30:24,2025-01-13 02:30:24,2025-01-13 02:30:24,False,
545104809,1,2025-01-13 02:30:54,2025-01-13 02:30:54,2025-01-13 02:30:54,False,
123884090,2,2025-01-13 02:30:55,2025-01-13 02:30:55,2025-01-13 02:14:30,True,
154304140,1,2025-01-13 02:30:56,2025-01-13 02:30:56,2025-01-13 02:30:56,False,
399381518,1,2025-01-13 02:30:58,2025-01-13 02:30:58,2025-01-13 02:30:58,False,
545793013,1,2025-01-13 02:30:59,2025-01-13 02:30:59,2025-01-13 02:30:59,False,
233485538,2,2025-01-13 02:31:00,2025-01-13 02:31:00,2025-01-13 02:15:53,True,
158408860,1,2025-01-13 02:31:00,2025-01-13 02:31:00,2025-01-13 02:31:00,False,
412552037,1,2025-01-13 02:31:02,2025-01-13 02:31:02,2025-01-13 02:31:02,False,
282602332,1,2025-01-13 02:31:04,2025-01-13 02:31:04,2025-01-13 02:31:04,False,
371131601,2,2025-01-13 02:31:04,2025-01-13 02:31:04,2025-01-13 02:07:22,True,
371957461,3,2025-01-13 02:31:05,2025-01-13 02:31:05,2025-01-13 02:06:15,True,
171684111,1,2025-01-13 02:31:05,2025-01-13 02:31:05,2025-01-13 02:31:05,False,
401930390,1,2025-01-13 02:31:06,2025-01-13 02:31:06,2025-01-13 02:31:06,False,
426677805,1,2025-01-13 02:31:08,2025-01-13 02:31:08,2025-01-13 02:31:08,False,
89024461,1,2025-01-13 02:31:11,2025-01-13 02:31:11,2025-01-13 02:31:11,False,
156871714,2,2025-01-13 02:31:12,2025-01-13 02:31:12,2025-01-13 02:15:54,True,
556894631,1,2025-01-13 02:31:12,2025-01-13 02:31:12,2025-01-13 02:31:12,False,
654793174,1,2025-01-13 02:31:15,2025-01-13 02:31:15,2025-01-13 02:31:15,False,
335354388,1,2025-01-13 02:31:17,2025-01-13 02:31:17,2025-01-13 02:31:17,False,
318699493,1,2025-01-13 02:31:20,2025-01-13 02:31:20,2025-01-13 02:31:20,False,
490118704,1,2025-01-13 02:31:21,2025-01-13 02:31:21,2025-01-13 02:31:21,False,
515987068,1,2025-01-13 02:31:23,2025-01-13 02:31:23,2025-01-13 02:31:23,False,
446108750,1,2025-01-13 02:31:25,2025-01-13 02:31:25,2025-01-13 02:31:25,False,
496620678,1,2025-01-13 02:57:59,2025-01-13 02:57:59,2025-01-13 02:57:59,False,
27255641,1,2025-01-13 02:58:00,2025-01-13 02:58:00,2025-01-13 02:58:00,False,
552886795,2,2025-01-13 02:58:11,2025-01-13 02:58:11,2025-01-13 02:39:55,True,
664931086,1,2025-01-13 02:58:15,2025-01-13 02:58:15,2025-01-13 02:58:15,False,
156159180,5,2025-01-13 02:58:17,2025-01-13 02:58:17,2025-01-13 02:09:34,True,
237073185,1,2025-01-13 02:58:35,2025-01-13 02:58:35,2025-01-13 02:58:35,False,
545641830,1,2025-01-13 02:58:42,2025-01-13 02:58:42,2025-01-13 02:58:42,False,
130014999,10,2025-01-13 02:58:48,2025-01-13 02:58:48,2025-01-13 01:56:47,True,
500157182,1,2025-01-13 02:58:50,2025-01-13 02:58:50,2025-01-13 02:58:50,False,
366457353,1,2025-01-13 02:58:52,2025-01-13 02:58:52,2025-01-13 02:58:52,False,
104163128,11,2025-01-13 03:01:31,2025-01-13 03:01:31,2025-01-13 01:55:44,True,
173888569,1,2025-01-13 02:22:47,2025-01-13 02:22:47,2025-01-13 02:22:47,False,
118497497,1,2025-01-13 02:22:48,2025-01-13 02:22:48,2025-01-13 02:22:48,False,
357806736,3,2025-01-13 02:22:48,2025-01-13 02:22:48,2025-01-13 02:06:26,True,
497357882,2,2025-01-13 02:22:49,2025-01-13 02:22:49,2025-01-13 02:05:36,True,
375894315,1,2025-01-13 02:22:50,2025-01-13 02:22:50,2025-01-13 02:22:50,False,
253223494,1,2025-01-13 02:22:51,2025-01-13 02:22:51,2025-01-13 02:22:51,False,
373800187,1,2025-01-13 02:22:52,2025-01-13 02:22:52,2025-01-13 02:22:52,False,
553225393,1,2025-01-13 02:22:54,2025-01-13 02:22:54,2025-01-13 02:22:54,False,
384933477,1,2025-01-13 02:22:54,2025-01-13 02:22:54,2025-01-13 02:22:54,False,
215028507,1,2025-01-13 02:22:55,2025-01-13 02:22:55,2025-01-13 02:22:55,False,
579053443,2,2025-01-13 02:22:55,2025-01-13 02:22:55,2025-01-13 01:57:47,True,
319227148,2,2025-01-13 02:22:56,2025-01-13 02:22:56,2025-01-13 02:09:18,True,
153783398,1,2025-01-13 02:22:56,2025-01-13 02:22:56,2025-01-13 02:22:56,False,
226613785,1,2025-01-13 02:22:57,2025-01-13 02:22:57,2025-01-13 02:22:57,False,
28990103,1,2025-01-13 02:22:58,2025-01-13 02:22:58,2025-01-13 02:22:58,False,
300576771,2,2025-01-13 02:22:59,2025-01-13 02:22:59,2025-01-13 02:00:00,True,
34364655,1,2025-01-13 02:23:00,2025-01-13 02:23:00,2025-01-13 02:23:00,False,
156213686,1,2025-01-13 02:23:01,2025-01-13 02:23:01,2025-01-13 02:23:01,False,
488084223,1,2025-01-13 02:23:02,2025-01-13 02:23:02,2025-01-13 02:23:02,False,
65249425,1,2025-01-13 02:23:03,2025-01-13 02:23:03,2025-01-13 02:23:03,False,
121541734,1,2025-01-13 02:23:04,2025-01-13 02:23:04,2025-01-13 02:23:04,False,
665018357,1,2025-01-13 02:23:04,2025-01-13 02:23:04,2025-01-13 02:23:04,False,
297853996,1,2025-01-13 02:23:05,2025-01-13 02:23:05,2025-01-13 02:23:05,False,
596612326,1,2025-01-13 02:23:06,2025-01-13 02:23:06,2025-01-13 02:23:06,False,
86117524,1,2025-01-13 02:23:08,2025-01-13 02:23:08,2025-01-13 02:23:08,False,
24551949,1,2025-01-13 02:23:08,2025-01-13 02:23:08,2025-01-13 02:23:08,False,
310285601,1,2025-01-13 02:23:08,2025-01-13 02:23:08,2025-01-13 02:23:08,False,
286900037,2,2025-01-13 02:23:08,2025-01-13 02:23:08,2025-01-13 01:59:13,True,
160830266,3,2025-01-13 02:23:09,2025-01-13 02:23:09,2025-01-13 02:08:52,True,
431147135,1,2025-01-13 02:23:11,2025-01-13 02:23:11,2025-01-13 02:23:11,False,
666208805,1,2025-01-13 02:23:11,2025-01-13 02:23:11,2025-01-13 02:23:11,False,
78247164,2,2025-01-13 02:23:11,2025-01-13 02:23:11,2025-01-13 01:56:02,True,
190257351,1,2025-01-13 02:23:11,2025-01-13 02:23:11,2025-01-13 02:23:11,False,
27187428,1,2025-01-13 02:23:12,2025-01-13 02:23:12,2025-01-13 02:23:12,False,
369701425,1,2025-01-13 02:23:13,2025-01-13 02:23:13,2025-01-13 02:23:13,False,
33151163,1,2025-01-13 02:23:13,2025-01-13 02:23:13,2025-01-13 02:23:13,False,
102285747,1,2025-01-13 02:23:16,2025-01-13 02:23:16,2025-01-13 02:23:16,False,
437298914,2,2025-01-13 02:24:39,2025-01-13 02:24:39,2025-01-13 02:11:57,True,
431907730,1,2025-01-13 02:24:40,2025-01-13 02:24:40,2025-01-13 02:24:40,False,
543686342,1,2025-01-13 02:24:41,2025-01-13 02:24:41,2025-01-13 02:24:41,False,
231172215,1,2025-01-13 02:24:42,2025-01-13 02:24:42,2025-01-13 02:24:42,False,
334916935,1,2025-01-13 02:24:44,2025-01-13 02:24:44,2025-01-13 02:24:44,False,
28705962,1,2025-01-13 02:24:45,2025-01-13 02:24:45,2025-01-13 02:24:45,False,
498703342,2,2025-01-13 02:24:46,2025-01-13 02:24:46,2025-01-13 01:55:24,True,
668293903,1,2025-01-13 02:24:47,2025-01-13 02:24:47,2025-01-13 02:24:47,False,
404336799,1,2025-01-13 02:06:07,2025-01-13 02:06:07,2025-01-13 02:06:07,False,
492426050,2,2025-01-13 02:06:08,2025-01-13 02:06:08,2025-01-13 02:00:42,True,
668367866,1,2025-01-13 02:06:08,2025-01-13 02:06:08,2025-01-13 02:06:08,False,
87134338,1,2025-01-13 02:06:08,2025-01-13 02:06:08,2025-01-13 02:06:08,False,
